Time elapsed	Time stamp	source_Bioprobe Voltage	source_Bioprobe Current	source_Bioprobe Resistance	trans_drain Voltage	trans_drain Current	trans_drain Resistance	trans_gate Voltage	trans_gate Current	trans_gate Resistance
s		V	A	V/A	V	A	V/A	V	A	V/A

6.70535108e-01	2022-11-15T10:16:57.276121	1.09815700e-04	4.00446200e-04	2.74233343e-01	-9.99254200e-02	-4.01652200e-04	2.48785940e+02	-7.99942000e-01	-1.32440900e-07	6.03999218e+06
1.89683141e+00	2022-11-15T10:16:58.502246	7.63440100e-05	3.99783100e-04	1.90963575e-01	-9.99658900e-02	-3.99688700e-04	2.50109373e+02	-7.49890100e-01	-4.87507000e-08	1.53821402e+07
2.77190795e+00	2022-11-15T10:16:59.372291	5.96077600e-05	3.97556200e-04	1.49935431e-01	-9.99351300e-02	-3.97326000e-04	2.51519231e+02	-6.99903600e-01	-1.78618200e-08	3.91843384e+07
3.64686264e+00	2022-11-15T10:17:00.252337	9.30783900e-05	3.94366200e-04	2.36020202e-01	-9.99658900e-02	-3.94142900e-04	2.53628544e+02	-6.49884300e-01	-1.16168600e-09	5.59431981e+08
4.52191802e+00	2022-11-15T10:17:01.122381	9.30800700e-05	3.89171000e-04	2.39175247e-01	-9.99407900e-02	-3.88930500e-04	2.56963108e+02	-5.99876200e-01	5.32232000e-09	-1.12709533e+08
5.38120996e+00	2022-11-15T10:17:01.987324	8.47112000e-05	3.82636500e-04	2.21388184e-01	-9.99505100e-02	-3.82301800e-04	2.61443995e+02	-5.49914100e-01	7.67105900e-09	-7.16868558e+07
6.25791227e+00	2022-11-15T10:17:02.863418	7.63410700e-05	3.74023800e-04	2.04107519e-01	-9.99100300e-02	-3.73524300e-04	2.67479331e+02	-4.99931700e-01	8.97199300e-09	-5.57213654e+07
7.13120433e+00	2022-11-15T10:17:03.737512	9.30809300e-05	3.63392900e-04	2.56144052e-01	-9.99735800e-02	-3.63086800e-04	2.75343472e+02	-4.49919600e-01	9.64978300e-09	-4.66248412e+07
8.00776772e+00	2022-11-15T10:17:04.613606	5.96096200e-05	3.50862900e-04	1.69894338e-01	-9.99093600e-02	-3.50500300e-04	2.85047859e+02	-3.99918600e-01	8.67211500e-09	-4.61154632e+07
8.88129597e+00	2022-11-15T10:17:05.487700	1.01448300e-04	3.35736700e-04	3.02166251e-01	-9.99267700e-02	-3.35271200e-04	2.98047581e+02	-3.49920600e-01	7.54880000e-09	-4.63544669e+07
9.74066027e+00	2022-11-15T10:17:06.346792	1.01446500e-04	3.17031300e-04	3.19988910e-01	-9.99742500e-02	-3.16511000e-04	3.15863430e+02	-2.99923000e-01	5.91416100e-09	-5.07126877e+07
1.05998973e+01	2022-11-15T10:17:07.205885	5.12407300e-05	2.94536500e-04	1.73970730e-01	-9.99157000e-02	-2.93898600e-04	3.39966574e+02	-2.49928300e-01	4.88370800e-09	-5.11759303e+07
1.14594602e+01	2022-11-15T10:17:08.065978	4.28747200e-05	2.67637200e-04	1.60197162e-01	-9.99498300e-02	-2.66866900e-04	3.74530637e+02	-1.99919200e-01	5.43856200e-09	-3.67595699e+07
1.23344190e+01	2022-11-15T10:17:08.941072	6.79761400e-05	2.37523500e-04	2.86187009e-01	-9.99177200e-02	-2.36781400e-04	4.21982977e+02	-1.49939500e-01	6.88026100e-09	-2.17927052e+07
1.31938055e+01	2022-11-15T10:17:09.800164	6.79774800e-05	2.04735300e-04	3.32026182e-01	-9.99484900e-02	-2.04106500e-04	4.89687933e+02	-9.99237600e-02	1.99090700e-08	-5.01900691e+06
1.40531626e+01	2022-11-15T10:17:10.659256	5.96090000e-05	1.72197000e-04	3.46167471e-01	-9.99224500e-02	-1.72343600e-04	5.79786253e+02	-4.99344000e-02	8.09435300e-08	-6.16904155e+05
1.47405831e+01	2022-11-15T10:17:11.347330	5.96096200e-05	1.43285400e-04	4.16020195e-01	-9.99170500e-02	-1.42503900e-04	7.01153091e+02	6.19561200e-05	1.15477600e-07	5.36520676e+02
1.52766061e+01	2022-11-15T10:17:11.883388	6.79774800e-05	1.09893000e-04	6.18578799e-01	-9.99491700e-02	-1.09543900e-04	9.12412010e+02	5.00580500e-02	1.10512700e-07	4.52961967e+05
1.59437968e+01	2022-11-15T10:17:12.550459	6.79788300e-05	7.95944400e-05	8.54065058e-01	-9.99010000e-02	-7.93294700e-05	1.25931763e+03	1.00046400e-01	1.38371200e-07	7.23029070e+05
